epoch_ms	power_w	temp_c	util_pct	gfx_clock_mhz	throttle	vram_mib	mem_available_kb	swap_total_kb	swap_free_kb
1789559932397496480	348.72t54t98t1725t0x0000000000000004t21192	47211432	8388604	8378440
1789559934419868973	348.23t55t96t1725t0x0000000000000004t21192	47223420	8388604	8378440
1789559936442083068	348.89t55t98t1710t0x0000000000000004t21192	47229208	8388604	8378440
1789559938465371838	348.77t55t97t1710t0x0000000000000004t21192	47232680	8388604	8378440
1789559940488198492	347.88t55t98t1710t0x0000000000000004t21192	47082760	8388604	8378440
1789559942511715899	348.94t55t98t1725t0x0000000000000004t21192	47245752	8388604	8378440
1789559944535500167	348.31t54t98t1695t0x0000000000000004t21192	47265828	8388604	8378440
1789559946558416870	348.25t54t97t1725t0x0000000000000004t21192	47195768	8388604	8378440
1789559948581182499	348.54t55t98t1725t0x0000000000000004t21192	47245768	8388604	8378440
1789559950603824106	348.78t54t98t1710t0x0000000000000004t21192	47286208	8388604	8378440
1789559952625826094	348.49t55t98t1710t0x0000000000000004t21192	47271032	8388604	8378440
1789559954648339340	348.33t55t95t1725t0x0000000000000004t21192	47231024	8388604	8378440
1789559956671505320	348.94t55t97t1695t0x0000000000000004t21192	47208564	8388604	8378440
1789559958694351289	348.32t55t98t1725t0x0000000000000004t21192	47241708	8388604	8378440
1789559960716368296	348.15t55t97t1740t0x0000000000000004t21192	47123552	8388604	8378440
1789559962740615882	346.17t55t98t1725t0x0000000000000004t21192	47130804	8388604	8378440
1789559964762613612	348.60t55t97t1710t0x0000000000000004t21192	47141372	8388604	8378440
1789559966784911425	348.00t55t97t1725t0x0000000000000004t21192	47069244	8388604	8378440
1789559968807676243	346.05t55t91t1725t0x0000000000000004t21192	46705200	8388604	8346532
1789559970833320716	348.01t54t95t1710t0x0000000000000004t21192	46566016	8388604	7935856
1789559972857948555	348.26t55t98t1725t0x0000000000000004t21192	46957052	8388604	8378440
1789559974880962008	347.51t55t97t1740t0x0000000000000004t21192	46822436	8388604	8378440
1789559976904516636	348.85t55t98t1710t0x0000000000000004t21192	46981452	8388604	8378440
1789559978927662728	348.96t54t98t1725t0x0000000000000004t21192	46995876	8388604	8378440
1789559980949957866	348.41t54t96t1695t0x0000000000000004t21192	46934596	8388604	8378440
1789559982972085990	348.34t55t98t1725t0x0000000000000004t21192	46950040	8388604	8378440
1789559984994545196	348.80t55t98t1725t0x0000000000000004t21192	46966332	8388604	8378440
178955998717345981	348.76t55t97t1710t0x0000000000000004t21192	46967512	8388604	8378440
178955998940738415	344.02t54t98t1695t0x0000000000000004t21192	46837960	8388604	8378440
178955999163043721	348.69t55t98t1725t0x0000000000000004t21192	46886640	8388604	8378440
178955999386171549	348.78t55t98t1725t0x0000000000000004t21192	46897932	8388604	8378440
1789559995109200071	347.64t55t96t1710t0x0000000000000004t21192	46661796	8388604	8378440
1789559997131248767	348.82t55t98t1725t0x0000000000000004t21192	46909792	8388604	8378440
1789559999154248745	349.08t55t98t1695t0x0000000000000004t21192	46941592	8388604	8378440
1789560001178786886	348.42t54t99t1710t0x0000000000000004t21192	46839864	8388604	8378440
1789560003202490422	348.66t54t98t1725t0x0000000000000004t21192	46859364	8388604	8378440
1789560005225438002	347.95t54t98t1695t0x0000000000000004t21192	46875844	8388604	8378440
1789560007248775593	348.84t54t98t1725t0x0000000000000004t21192	46878656	8388604	8378440
1789560009271563985	348.54t55t98t1695t0x0000000000000004t21192	46840264	8388604	8378440
1789560011293733818	348.63t54t98t1725t0x0000000000000004t21192	46884904	8388604	8378440
1789560013316598082	348.79t55t98t1710t0x0000000000000004t21192	46894036	8388604	8378440
1789560015339185938	348.49t54t97t1710t0x0000000000000004t21192	46664596	8388604	8378440
1789560017361875184	348.34t55t97t1725t0x0000000000000004t21192	46814336	8388604	8378440
1789560019383942074	348.52t55t98t1695t0x0000000000000004t21192	46890008	8388604	8378440
1789560021406927275	347.77t54t97t1710t0x0000000000000004t21192	46823556	8388604	8378440
1789560023430122859	348.60t54t98t1695t0x0000000000000004t21192	46896640	8388604	8378440
1789560025452060617	349.25t54t98t1710t0x0000000000000004t21192	46891236	8388604	8378440
1789560027475158700	348.46t54t98t1695t0x0000000000000004t21192	46920412	8388604	8378440
1789560029498877776	348.31t54t98t1695t0x0000000000000004t21192	46963852	8388604	8378440
1789560031521304319	347.66t54t95t1725t0x0000000000000004t21192	46842200	8388604	8378440
1789560033548078600	343.06t54t94t1710t0x0000000000000004t21192	46399792	8388604	7996276
1789560035573571199	346.58t54t99t1695t0x0000000000000004t21192	46332016	8388604	8378448
1789560037596065781	348.71t54t96t1725t0x0000000000000004t21192	46441668	8388604	8378448
1789560039619864205	348.62t54t98t1710t0x0000000000000004t21192	46543212	8388604	8378448
1789560041643008304	348.66t54t97t1725t0x0000000000000004t21192	46516696	8388604	8378448
1789560043666921283	348.11t54t97t1725t0x0000000000000004t21192	46602860	8388604	8378448
1789560045689468984	348.33t55t98t1725t0x0000000000000004t21192	46639756	8388604	8378448
1789560047712326295	348.70t54t98t1695t0x0000000000000004t21192	46681920	8388604	8378448
1789560049734987959	348.00t54t96t1710t0x0000000000000004t21192	46608680	8388604	8378448
1789560051758169257	344.52t54t98t1710t0x0000000000000004t21192	46560148	8388604	8378448
1789560053780878831	348.25t54t97t1710t0x0000000000000004t21192	46591272	8388604	8378448
1789560055803639361	348.21t54t97t1740t0x0000000000000004t21192	46495376	8388604	8378448
1789560057826680597	348.25t54t98t1710t0x0000000000000004t21192	46715324	8388604	8378448
1789560059848905593	348.95t54t95t1695t0x0000000000000004t21192	46734328	8388604	8378448
1789560061871566917	348.41t54t98t1710t0x0000000000000004t21192	46708020	8388604	8378448
1789560063894736783	348.38t54t98t1695t0x0000000000000004t21192	46759112	8388604	8378448
1789560065918301610	348.26t54t98t1725t0x0000000000000004t21192	46839500	8388604	8378448
1789560067941135146	348.68t54t98t1710t0x0000000000000004t21192	46865552	8388604	8378448
1789560069963623957	348.65t54t96t1710t0x0000000000000004t21192	46837092	8388604	8378448
1789560071987088806	347.89t54t96t1725t0x0000000000000004t21192	46868140	8388604	8378448
17895600749584420	348.66t54t98t1725t0x0000000000000004t21192	46861488	8388604	8378448
178956007632681420	348.36t55t95t1725t0x0000000000000004t21192	46716268	8388604	8378448
178956007856039479	348.38t55t96t1710t0x0000000000000004t21192	46805320	8388604	8378448
178956008079236647	348.18t54t97t1725t0x0000000000000004t21192	46813744	8388604	8378448
1789560082101959486	348.28t54t97t1695t0x0000000000000004t21192	46747384	8388604	8378448
1789560084125567053	348.77t55t98t1725t0x0000000000000004t21192	46856500	8388604	8378448
1789560086147718592	348.17t54t98t1740t0x0000000000000004t21192	46827824	8388604	8378448
1789560088170434197	348.96t54t97t1710t0x0000000000000004t21192	46882908	8388604	8378448
1789560090192323163	347.67t54t96t1725t0x0000000000000004t21192	46853612	8388604	8378448
1789560092215952641	348.54t54t98t1710t0x0000000000000004t21192	46888472	8388604	8378448
1789560094238348838	178.71t50t0t1980t0x0000000000000024t21192	46932372	8388604	8378448
1789560096259021576	138.42t48t0t1695t0x0000000000000000t21192	46424536	8388604	8378448
1789560098284453772	115.37t47t0t1695t0x0000000000000000t21192	46389404	8388604	7854536
1789560100305062800	112.18t46t0t1695t0x0000000000000000t21192	46792044	8388604	8378456
1789560102325307465	111.71t46t0t1695t0x0000000000000000t21192	46832600	8388604	8378456
1789560104345869876	111.78t46t0t1695t0x0000000000000000t21192	46851580	8388604	8378456
1789560106367021501	111.08t46t0t1695t0x0000000000000000t21192	46856312	8388604	8378456
1789560108387226086	110.91t45t0t1695t0x0000000000000000t21192	46874540	8388604	8378456
1789560110407429480	111.03t45t0t1695t0x0000000000000000t21192	46804164	8388604	8378456
1789560112428770316	58.28t43t0t210t0x0000000000000001t21192	46949356	8388604	8378456
1789560114457881260	21.70t42t0t210t0x0000000000000001t21192	46979476	8388604	8378456
1789560116485401749	24.80t42t1t210t0x0000000000000001t21192	46980980	8388604	8378456
1789560118516310657	23.08t42t0t210t0x0000000000000001t21192	47008880	8388604	8378456
1789560120550835443	21.42t41t0t210t0x0000000000000001t21192	47033888	8388604	8378456
1789560122579461295	21.50t40t0t210t0x0000000000000001t21192	47060360	8388604	8378456
1789560124610362679	29.75t40t0t210t0x0000000000000001t21192	47018084	8388604	8378456
1789560126639701664	21.71t40t0t210t0x0000000000000001t21192	47034596	8388604	8378456
